	0	1	2
4222	sillok\2nd_wda_200.xml	_	《唐韻》
4223	sillok\2nd_wda_200.xml	_	《周禮》
4224	sillok\2nd_wda_200.xml	_	《考工記》
4225	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4226	sillok\2nd_wda_300.xml	_	《詩樂》
4227	sillok\2nd_wda_300.xml	_	《鹿鳴》
4228	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4229	sillok\2nd_wda_300.xml	_	《詩樂》
4230	sillok\2nd_wda_300.xml	_	《鹿鳴》
4231	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4232	sillok\2nd_wda_300.xml	_	《詩樂》
4233	sillok\2nd_wda_300.xml	_	《鹿鳴》
4234	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4235	sillok\2nd_wda_300.xml	_	《詩樂》
4236	sillok\2nd_wda_300.xml	_	《四牡》
4237	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4238	sillok\2nd_wda_300.xml	_	《詩樂》
4239	sillok\2nd_wda_300.xml	_	《四牡》
4240	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4241	sillok\2nd_wda_300.xml	_	《詩樂》
4242	sillok\2nd_wda_300.xml	_	《四牡》
4243	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4244	sillok\2nd_wda_300.xml	_	《詩樂》
4245	sillok\2nd_wda_300.xml	_	《四牡》
4246	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4247	sillok\2nd_wda_300.xml	_	《詩樂》
4248	sillok\2nd_wda_300.xml	_	《四牡》
4249	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4250	sillok\2nd_wda_300.xml	_	《詩樂》
4251	sillok\2nd_wda_300.xml	_	《皇皇者華》
4252	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4253	sillok\2nd_wda_300.xml	_	《詩樂》
4254	sillok\2nd_wda_300.xml	_	《皇皇者華》
4255	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4256	sillok\2nd_wda_300.xml	_	《詩樂》
4257	sillok\2nd_wda_300.xml	_	《皇皇者華》
4258	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4259	sillok\2nd_wda_300.xml	_	《詩樂》
4260	sillok\2nd_wda_300.xml	_	《皇皇者華》
4261	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4262	sillok\2nd_wda_300.xml	_	《詩樂》
4263	sillok\2nd_wda_300.xml	_	《皇皇者華》
4264	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4265	sillok\2nd_wda_300.xml	_	《詩樂》
4266	sillok\2nd_wda_300.xml	_	《魚麗》
4267	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4268	sillok\2nd_wda_300.xml	_	《詩樂》
4269	sillok\2nd_wda_300.xml	_	《魚麗》
4270	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4271	sillok\2nd_wda_300.xml	_	《詩樂》
4272	sillok\2nd_wda_300.xml	_	《魚麗》
4273	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4274	sillok\2nd_wda_300.xml	_	《詩樂》
4275	sillok\2nd_wda_300.xml	_	《魚麗》
4276	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4277	sillok\2nd_wda_300.xml	_	《詩樂》
4278	sillok\2nd_wda_300.xml	_	《南有嘉魚》
4279	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4280	sillok\2nd_wda_300.xml	_	《詩樂》
4281	sillok\2nd_wda_300.xml	_	《南有嘉魚》
4282	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4283	sillok\2nd_wda_300.xml	_	《詩樂》
4284	sillok\2nd_wda_300.xml	_	《南有嘉魚》
4285	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4286	sillok\2nd_wda_300.xml	_	《詩樂》
4287	sillok\2nd_wda_300.xml	_	《南有嘉魚》
4288	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4289	sillok\2nd_wda_300.xml	_	《詩樂》
4290	sillok\2nd_wda_300.xml	_	《南山有臺》
4291	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4292	sillok\2nd_wda_300.xml	_	《詩樂》
4293	sillok\2nd_wda_300.xml	_	《南山有臺》
4294	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4295	sillok\2nd_wda_300.xml	_	《詩樂》
4296	sillok\2nd_wda_300.xml	_	《南山有臺》
4297	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4298	sillok\2nd_wda_300.xml	_	《詩樂》
4299	sillok\2nd_wda_300.xml	_	《南山有臺》
4300	sillok\2nd_wda_300.xml	_	《儀禮經傳通解》
4301	sillok\2nd_wda_300.xml	_	《詩樂》
4302	sillok\2nd_wda_300.xml	_	《南山有臺》
4303	sillok\2nd_wda_300.xml	_	《大成樂譜》
4304	sillok\2nd_wda_300.xml	_	《迎新曲》
4305	sillok\2nd_wda_300.xml	_	《大成樂譜》
4306	sillok\2nd_wda_300.xml	_	《送神》
4307	sillok\2nd_wda_300.xml	_	《大成樂譜》
4308	sillok\2nd_wda_300.xml	_	《亞(獻)》
4309	sillok\2nd_wda_300.xml	_	《終獻》
4310	sillok\2nd_wda_300.xml	_	《大成樂譜》
4311	sillok\2nd_wda_300.xml	_	《大成樂譜》
4312	sillok\2nd_wda_300.xml	_	《大成樂譜》
4313	sillok\2nd_wda_300.xml	_	《大成樂譜》
4314	sillok\2nd_wda_300.xml	_	《大成樂譜》
4315	sillok\2nd_wda_300.xml	_	《大成樂譜》
4316	sillok\2nd_wda_300.xml	_	《大成樂譜》
4317	sillok\2nd_wda_300.xml	_	《大成樂譜》
4318	sillok\2nd_wda_300.xml	_	《大成樂譜》
4319	sillok\2nd_wda_300.xml	_	《鹿鳴》
4320	sillok\2nd_wda_300.xml	_	《四牡》
4321	sillok\2nd_wda_300.xml	_	《皇皇者華》
4322	sillok\2nd_wda_300.xml	_	《魚麗》
4323	sillok\2nd_wda_300.xml	_	《南有嘉魚》
4324	sillok\2nd_wda_300.xml	_	《南山有臺》
4325	sillok\2nd_wda_300.xml	_	《關雎》
4326	sillok\2nd_wda_300.xml	_	《葛覃》
4327	sillok\2nd_wda_300.xml	_	《卷耳》
4328	sillok\2nd_wda_300.xml	_	《鵲巢》
4329	sillok\2nd_wda_300.xml	_	《采蘩》
4330	sillok\2nd_wda_300.xml	_	《采蘋》
4331	sillok\2nd_wda_400.xml	_	《新羅地理志》
4332	sillok\2nd_wda_400.xml	_	《三國史》
4333	sillok\2nd_wda_400.xml	_	《周官》
4334	sillok\2nd_wda_400.xml	_	《六翼》
4335	sillok\2nd_wea_100.xml	1450-02-18L0	《華嚴經》
4336	sillok\2nd_wea_100.xml	1450-02-18L0	《華嚴經》
4337	sillok\2nd_wea_100.xml	1450-03-02L0	《家禮》
4338	sillok\2nd_wea_100.xml	1450-03-04L0	《元》
4339	sillok\2nd_wea_100.xml	1450-03-04L0	《續六典》
4340	sillok\2nd_wea_100.xml	1450-03-10L0	《禮記》
4341	sillok\2nd_wea_100.xml	1450-03-10L0	《曾子問》
4342	sillok\2nd_wea_100.xml	1450-03-11L0	《東國兵鑑》
4343	sillok\2nd_wea_100.xml	1450-03-12L0	《家禮》
4344	sillok\2nd_wea_100.xml	1450-03-12L0	《記》
4345	sillok\2nd_wea_100.xml	1450-03-12L0	《記》
4346	sillok\2nd_wea_100.xml	1450-03-12L0	《記》
4347	sillok\2nd_wea_100.xml	1450-03-14L0	《儀禮》
4348	sillok\2nd_wea_100.xml	1450-03-20L0	《喪禮儀注》
4349	sillok\2nd_wea_100.xml	1450-03-20L0	《五禮儀注》
4350	sillok\2nd_wea_100.xml	1450-03-27L0	《禮記》
4351	sillok\2nd_wea_100.xml	1450-03-27L0	《喪服小記》
4352	sillok\2nd_wea_100.xml	1450-03-27L0	《通典》
4353	sillok\2nd_wea_100.xml	1450-04-11L0	《楞嚴經》
4354	sillok\2nd_wea_100.xml	1450-04-11L0	《中庸》
4355	sillok\2nd_wea_100.xml	1450-04-13L0	《續六典》
4356	sillok\2nd_wea_100.xml	1450-05-04L0	《喪葬儀軌》
4357	sillok\2nd_wea_100.xml	1450-05-12L0	《記》
4358	sillok\2nd_wea_100.xml	1450-05-18L0	《文獻通考》
4359	sillok\2nd_wea_100.xml	1450-05-18L0	《歐陽公文集》
4360	sillok\2nd_wea_100.xml	1450-06-01L0	《喪葬儀軌》
4361	sillok\2nd_wea_100.xml	1450-06-05L0	《藩國儀注》
4362	sillok\2nd_wea_100.xml	1450-06-10L0	《杜氏通典》
4363	sillok\2nd_wea_100.xml	1450-06-10L0	《周禮》
4364	sillok\2nd_wea_100.xml	1450-06-10L0	《周書》
4365	sillok\2nd_wea_100.xml	1450-06-10L0	《尙書》
4366	sillok\2nd_wea_100.xml	1450-06-10L0	《杜氏通典》
4367	sillok\2nd_wea_100.xml	1450-06-10L0	《周禮》
4368	sillok\2nd_wea_100.xml	1450-06-10L0	《通典》
4369	sillok\2nd_wea_100.xml	1450-08-11L0	《近思錄》
4370	sillok\2nd_wea_100.xml	1450-08-26L0	《元》
4371	sillok\2nd_wea_100.xml	1450-08-26L0	《續六典》
4372	sillok\2nd_wea_100.xml	1450-09-07L0	《六典》
4373	sillok\2nd_wea_100.xml	1450-09-07L0	《六典》
4374	sillok\2nd_wea_100.xml	1450-09-07L0	《六典》
4375	sillok\2nd_wea_100.xml	1450-09-08L0	《胎藏經》
4376	sillok\2nd_wea_100.xml	1450-09-08L0	《續戶典》
4377	sillok\2nd_wea_100.xml	1450-09-17L0	《小學》
4378	sillok\2nd_wea_100.xml	1450-09-19L0	《贖兵典》
4379	sillok\2nd_wea_100.xml	1450-09-21L0	《六典》
4380	sillok\2nd_wea_100.xml	1450-09-25L0	《六典》
4381	sillok\2nd_wea_100.xml	1450-09-25L0	《六典》
4382	sillok\2nd_wea_100.xml	1450-10-03L0	《元》
4383	sillok\2nd_wea_100.xml	1450-10-03L0	《贖六典
4384	sillok\2nd_wea_100.xml	1450-10-05L0	《謄錄》
4385	sillok\2nd_wea_100.xml	1450-10-08L0	《六典》
4386	sillok\2nd_wea_100.xml	1450-10-10L0	《元典》
4387	sillok\2nd_wea_100.xml	1450-10-10L0	《續典勝錄》
4388	sillok\2nd_wea_100.xml	1450-10-12L0	《中庸》
4389	sillok\2nd_wea_100.xml	1450-10-20L0	《六典》
4390	sillok\2nd_wea_100.xml	1450-10-20L0	《六典》
4391	sillok\2nd_wea_100.xml	1450-10-20L0	《謄錄》
4392	sillok\2nd_wea_100.xml	1450-10-20L0	《謄錄》
4393	sillok\2nd_wea_100.xml	1450-10-26L0	《近思錄》
4394	sillok\2nd_wea_100.xml	1450-10-28L0	《詩》
4395	sillok\2nd_wea_100.xml	1450-10-29L0	《考亭朱子不自棄文》
4396	sillok\2nd_wea_100.xml	1450-10-30L0	《小學》
4397	sillok\2nd_wea_100.xml	1450-11-01L0	《小學》
4398	sillok\2nd_wea_100.xml	1450-11-01L0	《六典》
4399	sillok\2nd_wea_100.xml	1450-11-01L0	《六典》
4400	sillok\2nd_wea_100.xml	1450-11-01L0	《六典》
4401	sillok\2nd_wea_100.xml	1450-11-09L0	《小學》
4402	sillok\2nd_wea_100.xml	1450-11-10L0	《歷代帝王名賢集》
4403	sillok\2nd_wea_100.xml	1450-11-10L0	《王羲之眞行草》
4404	sillok\2nd_wea_100.xml	1450-11-10L0	《趙子昻眞草千字》
4405	sillok\2nd_wea_100.xml	1450-11-17L0	《家禮》
4406	sillok\2nd_wea_100.xml	1450-11-18L0	《御製對策》
4407	sillok\2nd_wea_100.xml	1450-11-18L0	《對策》
4408	sillok\2nd_wea_100.xml	1450-11-21L0	《元》
4409	sillok\2nd_wea_100.xml	1450-11-21L0	《續六典》
4410	sillok\2nd_wea_100.xml	1450-11-21L0	《六典》
4411	sillok\2nd_wea_100.xml	1450-11-22L0	《元典》
4412	sillok\2nd_wea_100.xml	1450-11-22L0	《十二宮譜》
4413	sillok\2nd_wea_100.xml	1450-11-22L0	《儀禮經傳通解》
4414	sillok\2nd_wea_100.xml	1450-11-22L0	《隆安之譜》
4415	sillok\2nd_wea_100.xml	1450-11-22L0	《魚麗》
4416	sillok\2nd_wea_100.xml	1450-11-22L0	《舒安之譜》
4417	sillok\2nd_wea_100.xml	1450-11-22L0	《皇皇者華》
4418	sillok\2nd_wea_100.xml	1450-11-22L0	《休安》
4419	sillok\2nd_wea_100.xml	1450-11-22L0	《南山有臺》
4420	sillok\2nd_wea_100.xml	1450-11-22L0	《受寶籙》
4421	sillok\2nd_wea_100.xml	1450-11-22L0	《鹿鳴》
4422	sillok\2nd_wea_100.xml	1450-11-23L0	《近思錄》
4423	sillok\2nd_wea_100.xml	1450-11-23L0	《六典》
4424	sillok\2nd_wea_100.xml	1450-11-23L0	《六典》
4425	sillok\2nd_wea_100.xml	1450-11-23L0	《大學衍義》
4426	sillok\2nd_wea_100.xml	1450-11-23L0	《綱目》
4427	sillok\2nd_wea_100.xml	1450-11-23L0	《宋鑑》
4428	sillok\2nd_wea_100.xml	1450-11-23L0	《名臣言行錄》
4429	sillok\2nd_wea_100.xml	1450-11-23L0	《大學衍義》
4430	sillok\2nd_wea_100.xml	1450-12-06L0	《大明律》
4431	sillok\2nd_wea_100.xml	1450-12-13L0	《大藏經》
4432	sillok\2nd_wea_100.xml	1450-12-16L0	《六典》
4433	sillok\2nd_wea_100.xml	1450-12-17L0	《大學衍義》
4434	sillok\2nd_wea_100.xml	1450-12-17L0	《大學衍義》
4435	sillok\2nd_wea_100.xml	1450-12-17L0	《小學》
4436	sillok\2nd_wea_100.xml	1450-12-24L0	《通鑑訓義》
4437	sillok\2nd_wea_100.xml	1450-12-24L0	《治平要覽》
4438	sillok\2nd_wea_100.xml	1450-12-28L0	《元》
4439	sillok\2nd_wea_100.xml	1450-12-28L0	《續六典》
4440	sillok\2nd_wea_100.xml	1450-12-29L0	《書》
4441	sillok\2nd_wea_101.xml	1451-01-04L0	《六典》
4442	sillok\2nd_wea_101.xml	1451-01-04L0	《春秋》
4443	sillok\2nd_wea_101.xml	1451-01-10L0	《六典》
4444	sillok\2nd_wea_101.xml	1451-01-25L0	《六典謄錄》
4445	sillok\2nd_wea_101.xml	1451-02-07L0	《中庸》
4446	sillok\2nd_wea_101.xml	1451-02-07L0	《通鑑》
4447	sillok\2nd_wea_101.xml	1451-02-07L0	《小學》
4448	sillok\2nd_wea_101.xml	1451-02-08L0	《通鑑》
4449	sillok\2nd_wea_101.xml	1451-02-18L0	《續典》
4450	sillok\2nd_wea_101.xml	1451-02-18L0	《謄錄》
4451	sillok\2nd_wea_101.xml	1451-02-18L0	《續典》
4452	sillok\2nd_wea_101.xml	1451-02-21L0	《六典》
4453	sillok\2nd_wea_101.xml	1451-02-30L0	《通鑑》
4454	sillok\2nd_wea_101.xml	1451-02-30L0	《小學》
4455	sillok\2nd_wea_101.xml	1451-03-03L0	《續典》
4456	sillok\2nd_wea_101.xml	1451-03-19L0	《小學》
4457	sillok\2nd_wea_101.xml	1451-03-22L0	《通鑑》
4458	sillok\2nd_wea_101.xml	1451-03-22L0	《小學》
4459	sillok\2nd_wea_101.xml	1451-03-24L0	《大明律》
4460	sillok\2nd_wea_101.xml	1451-03-24L0	《元六典》
4461	sillok\2nd_wea_101.xml	1451-03-24L0	《文公家禮》
4462	sillok\2nd_wea_101.xml	1451-03-24L0	《儀禮》
4463	sillok\2nd_wea_101.xml	1451-03-24L0	《儀禮》
4464	sillok\2nd_wea_101.xml	1451-03-24L0	《儀禮》
4465	sillok\2nd_wea_101.xml	1451-03-24L0	《儀禮》
4466	sillok\2nd_wea_101.xml	1451-03-24L0	《大明律》
4467	sillok\2nd_wea_101.xml	1451-03-24L0	《元》
4468	sillok\2nd_wea_101.xml	1451-03-24L0	《續六典》
4469	sillok\2nd_wea_101.xml	1451-04-08L0	《六典》
4470	sillok\2nd_wea_101.xml	1451-04-12L0	《六典》
4471	sillok\2nd_wea_101.xml	1451-04-14L0	《周易》
4472	sillok\2nd_wea_101.xml	1451-04-15L0	《大學衍義》
4473	sillok\2nd_wea_101.xml	1451-04-15L0	《兵要草》
4474	sillok\2nd_wea_101.xml	1451-04-15L0	《左傳》
4475	sillok\2nd_wea_101.xml	1451-04-15L0	《國語》
4476	sillok\2nd_wea_101.xml	1451-04-15L0	《吳越春秋》
4477	sillok\2nd_wea_101.xml	1451-04-15L0	《兵要草》
4478	sillok\2nd_wea_101.xml	1451-04-17L0	《六典》
4479	sillok\2nd_wea_101.xml	1451-04-17L0	《元》
4480	sillok\2nd_wea_101.xml	1451-04-17L0	《續六典》
4481	sillok\2nd_wea_101.xml	1451-04-17L0	《治民方略》
4482	sillok\2nd_wea_101.xml	1451-04-18L0	《六典》
4483	sillok\2nd_wea_101.xml	1451-04-18L0	《六典》
4484	sillok\2nd_wea_101.xml	1451-04-19L0	《六典》
4485	sillok\2nd_wea_101.xml	1451-04-20L0	《大學衍義》
4486	sillok\2nd_wea_101.xml	1451-04-25L0	《續六典》
4487	sillok\2nd_wea_101.xml	1451-04-25L0	《小學》
4488	sillok\2nd_wea_101.xml	1451-04-25L0	《大學》
4489	sillok\2nd_wea_101.xml	1451-04-29L0	《六典》
4490	sillok\2nd_wea_101.xml	1451-05-03L0	《六典》
4491	sillok\2nd_wea_101.xml	1451-05-06L0	《大學衍義》
4492	sillok\2nd_wea_101.xml	1451-05-06L0	《七月》
4493	sillok\2nd_wea_101.xml	1451-05-06L0	《籍田儀注》
4494	sillok\2nd_wea_101.xml	1451-05-07L0	《大學衍義》
4495	sillok\2nd_wea_101.xml	1451-05-07L0	《儀禮》
4496	sillok\2nd_wea_101.xml	1451-05-07L0	《禮記》
4497	sillok\2nd_wea_101.xml	1451-05-07L0	《禮記》
4498	sillok\2nd_wea_101.xml	1451-05-07L0	《儀禮》
4499	sillok\2nd_wea_101.xml	1451-05-07L0	《儀禮》
4500	sillok\2nd_wea_101.xml	1451-05-07L0	《禮記》
4501	sillok\2nd_wea_101.xml	1451-05-07L0	《禮記》
4502	sillok\2nd_wea_101.xml	1451-05-07L0	《儀禮》
4503	sillok\2nd_wea_101.xml	1451-05-07L0	《儀禮》
4504	sillok\2nd_wea_101.xml	1451-05-07L0	《儀禮》
4505	sillok\2nd_wea_101.xml	1451-05-07L0	《禮記》
4506	sillok\2nd_wea_101.xml	1451-05-12L0	《新製陣書》
4507	sillok\2nd_wea_101.xml	1451-05-15L0	《大學衍義》
4508	sillok\2nd_wea_101.xml	1451-05-19L0	《續刑典謄錄》
4509	sillok\2nd_wea_101.xml	1451-05-19L0	《續刑典》
4510	sillok\2nd_wea_101.xml	1451-05-21L0	《御製新陣書》
4511	sillok\2nd_wea_101.xml	1451-05-22L0	《續刑典謄錄》
4512	sillok\2nd_wea_101.xml	1451-05-22L0	《六典》
4513	sillok\2nd_wea_101.xml	1451-05-25L0	《讀龍王》
4514	sillok\2nd_wea_101.xml	1451-05-25L0	《龍王經》
4515	sillok\2nd_wea_101.xml	1451-05-25L0	《元典》
4516	sillok\2nd_wea_101.xml	1451-05-25L0	《大明》
4517	sillok\2nd_wea_101.xml	1451-05-25L0	《元典》
4518	sillok\2nd_wea_101.xml	1451-05-29L0	《兩界地圖》
4519	sillok\2nd_wea_101.xml	1451-06-04L0	《大明律》
4520	sillok\2nd_wea_101.xml	1451-06-08L0	《書》
4521	sillok\2nd_wea_101.xml	1451-06-12L0	《通鑑總類》
4522	sillok\2nd_wea_101.xml	1451-06-13L0	《詩》
4523	sillok\2nd_wea_101.xml	1451-06-15L0	《大學衍義》
4524	sillok\2nd_wea_101.xml	1451-06-15L0	《大學衍義》
4525	sillok\2nd_wea_101.xml	1451-06-15L0	《唐書》
4526	sillok\2nd_wea_101.xml	1451-06-15L0	《曆志》
4527	sillok\2nd_wea_101.xml	1451-06-15L0	《唐書》
4528	sillok\2nd_wea_101.xml	1451-06-15L0	《天文志序》
4529	sillok\2nd_wea_101.xml	1451-06-15L0	《唐書》
4530	sillok\2nd_wea_101.xml	1451-06-15L0	《元史》
4531	sillok\2nd_wea_101.xml	1451-06-15L0	《唐書》
4532	sillok\2nd_wea_101.xml	1451-06-15L0	《唐書》
4533	sillok\2nd_wea_101.xml	1451-06-15L0	《元史》
4534	sillok\2nd_wea_101.xml	1451-06-15L0	《宣明交食法》
4535	sillok\2nd_wea_101.xml	1451-06-15L0	《授時曆要》
4536	sillok\2nd_wea_101.xml	1451-06-26L0	《世宗實錄》
4537	sillok\2nd_wea_101.xml	1451-07-03L0	《世宗實錄》
4538	sillok\2nd_wea_101.xml	1451-07-05L0	《六典》
4539	sillok\2nd_wea_101.xml	1451-07-12L0	《大學衍義》
4540	sillok\2nd_wea_101.xml	1451-07-15L0	《十八史略》
4541	sillok\2nd_wea_101.xml	1451-07-16L0	《六典》
4542	sillok\2nd_wea_101.xml	1451-07-20L0	《續六典》
4543	sillok\2nd_wea_101.xml	1451-07-20L0	《續典》
4544	sillok\2nd_wea_101.xml	1451-07-21L0	《續兵典謄錄》
4545	sillok\2nd_wea_101.xml	1451-07-24L0	《東巖周禮儀禮》
4546	sillok\2nd_wea_101.xml	1451-07-24L0	《經傳通解》
4547	sillok\2nd_wea_101.xml	1451-07-24L0	《續儀禮集傳》
4548	sillok\2nd_wea_101.xml	1451-07-24L0	《集註通志》
4549	sillok\2nd_wea_101.xml	1451-07-24L0	《中庸輯略》
4550	sillok\2nd_wea_101.xml	1451-07-24L0	《資治通鑑總類》
4551	sillok\2nd_wea_101.xml	1451-07-24L0	《通鑑本末》
4552	sillok\2nd_wea_101.xml	1451-07-24L0	《宋史》
4553	sillok\2nd_wea_101.xml	1451-07-24L0	《朱文公集》
4554	sillok\2nd_wea_101.xml	1451-07-24L0	《宋朝名臣五百家播芳大全文粹》
4555	sillok\2nd_wea_101.xml	1451-07-24L0	《續文章正宗》
4556	sillok\2nd_wea_101.xml	1451-07-24L0	《備擧文言》
4557	sillok\2nd_wea_101.xml	1451-07-24L0	《宋朝名臣奏議》
4558	sillok\2nd_wea_101.xml	1451-07-27L0	《六典》
4559	sillok\2nd_wea_101.xml	1451-07-27L0	《六典》
4560	sillok\2nd_wea_101.xml	1451-07-29L0	《六典》
4561	sillok\2nd_wea_101.xml	1451-07-29L0	《六典》
4562	sillok\2nd_wea_101.xml	1451-08-10L0	《謄錄》
4563	sillok\2nd_wea_101.xml	1451-08-10L0	《謄錄》
4564	sillok\2nd_wea_101.xml	1451-08-10L0	《兵要》
4565	sillok\2nd_wea_101.xml	1451-08-12L0	《六典》
4566	sillok\2nd_wea_101.xml	1451-08-12L0	《六典》
4567	sillok\2nd_wea_101.xml	1451-08-22L0	《六典》
4568	sillok\2nd_wea_101.xml	1451-08-25L0	《高麗史》
4569	sillok\2nd_wea_101.xml	1451-08-25L0	《通鑑》
4570	sillok\2nd_wea_101.xml	1451-08-27L0	《元典》
4571	sillok\2nd_wea_101.xml	1451-08-30L0	《高麗史》
4572	sillok\2nd_wea_101.xml	1451-08-30L0	《高麗史》
4573	sillok\2nd_wea_101.xml	1451-08-30L0	《玉海》
4574	sillok\2nd_wea_101.xml	1451-08-30L0	《資治通鑑》
4575	sillok\2nd_wea_101.xml	1451-08-30L0	《資治通鑑》
4576	sillok\2nd_wea_101.xml	1451-08-30L0	《氏族大全》
4577	sillok\2nd_wea_101.xml	1451-08-30L0	《五朝史》
4578	sillok\2nd_wea_101.xml	1451-08-30L0	《高麗國史》
4579	sillok\2nd_wea_101.xml	1451-08-30L0	《高麗史》
4580	sillok\2nd_wea_101.xml	1451-08-30L0	《綱目通鑑訓義》
4581	sillok\2nd_wea_101.xml	1451-08-30L0	《治平要覽》
4582	sillok\2nd_wea_101.xml	1451-08-30L0	《高麗史》
4583	sillok\2nd_wea_101.xml	1451-09-01L0	《大學》
4584	sillok\2nd_wea_101.xml	1451-09-01L0	《左傳》
4585	sillok\2nd_wea_101.xml	1451-09-01L0	《大學衍義》
4586	sillok\2nd_wea_101.xml	1451-09-01L0	《綱目》
4587	sillok\2nd_wea_101.xml	1451-09-01L0	《宋鑑》
4588	sillok\2nd_wea_101.xml	1451-09-01L0	《大學衍義》
4589	sillok\2nd_wea_101.xml	1451-09-01L0	《近思錄》
4590	sillok\2nd_wea_101.xml	1451-09-02L0	《高麗史》
4591	sillok\2nd_wea_101.xml	1451-09-02L0	《兵要》
4592	sillok\2nd_wea_101.xml	1451-09-08L0	《大學》
4593	sillok\2nd_wea_101.xml	1451-09-11L0	《太祖實錄》
4594	sillok\2nd_wea_101.xml	1451-09-13L0	《六典》
4595	sillok\2nd_wea_101.xml	1451-09-14L0	《憲綱》
4596	sillok\2nd_wea_101.xml	1451-09-14L0	《憲綱》
4597	sillok\2nd_wea_101.xml	1451-09-16L0	《續謄錄》
4598	sillok\2nd_wea_101.xml	1451-09-16L0	《兵要》
4599	sillok\2nd_wea_101.xml	1451-09-16L0	《大學衍義》
4600	sillok\2nd_wea_101.xml	1451-09-16L0	《高麗史》
4601	sillok\2nd_wea_101.xml	1451-09-18L0	《高麗史》
4602	sillok\2nd_wea_101.xml	1451-09-18L0	《戎蠻經》
4603	sillok\2nd_wea_101.xml	1451-09-19L0	《易》
4604	sillok\2nd_wea_101.xml	1451-09-28L0	《論語》
4605	sillok\2nd_wea_101.xml	1451-10-09L0	《喪葬儀軌》
4606	sillok\2nd_wea_101.xml	1451-10-09L0	《資治通鑑》
4607	sillok\2nd_wea_101.xml	1451-10-09L0	《醫方類聚》
4608	sillok\2nd_wea_101.xml	1451-10-09L0	《兵要》
4609	sillok\2nd_wea_101.xml	1451-10-25L0	《六典》
4610	sillok\2nd_wea_101.xml	1451-11-01L0	《樂天亭記》
4611	sillok\2nd_wea_101.xml	1451-11-01L0	《高麗史》
4612	sillok\2nd_wea_101.xml	1451-11-01L0	《麗史長編》
4613	sillok\2nd_wea_101.xml	1451-11-12L0	《續六典》
4614	sillok\2nd_wea_101.xml	1451-11-12L0	《六典》
4615	sillok\2nd_wea_101.xml	1451-11-12L0	《六典》
4616	sillok\2nd_wea_101.xml	1451-11-26L0	《孟子》
4617	sillok\2nd_wea_101.xml	1451-11-27L0	《續典》
4618	sillok\2nd_wea_102.xml	1452-02-02L0	《太宗實錄》
4619	sillok\2nd_wea_102.xml	1452-02-02L0	《世宗實錄》
4620	sillok\2nd_wea_102.xml	1452-02-02L0	《六典》
4621	sillok\2nd_wea_102.xml	1452-02-06L0	《世宗實錄》
4622	sillok\2nd_wea_102.xml	1452-02-07L0	《周禮》
4623	sillok\2nd_wea_102.xml	1452-02-08L0	《家禮》
4624	sillok\2nd_wea_102.xml	1452-02-08L0	《家禮》
4625	sillok\2nd_wea_102.xml	1452-02-08L0	《家禮》
4626	sillok\2nd_wea_102.xml	1452-02-12L0	《六韜》
4627	sillok\2nd_wea_102.xml	1452-02-20L0	《高麗史節要》
4628	sillok\2nd_wea_102.xml	1452-02-20L0	《高麗史》
4629	sillok\2nd_wea_102.xml	1452-02-22L0	《世宗實錄》
4630	sillok\2nd_wea_102.xml	1452-02-22L0	《承政院日記》
4631	sillok\2nd_wea_102.xml	1452-03-05L0	《元六典》
4632	sillok\2nd_wea_102.xml	1452-03-05L0	《續六典》
4633	sillok\2nd_wea_102.xml	1452-03-05L0	《續典》
4634	sillok\2nd_wea_102.xml	1452-03-17L0	《唐史》
4635	sillok\2nd_wea_102.xml	1452-03-17L0	《續典》
4636	sillok\2nd_wea_102.xml	1452-03-17L0	《易》
4637	sillok\2nd_wea_102.xml	1452-03-29L0	《太宗實錄》
4638	sillok\2nd_wea_102.xml	1452-03-29L0	《綱目》
4639	sillok\2nd_wea_102.xml	1452-03-29L0	《世宗實錄》
